track_id,track,artists,artist_count,streams
416,Bejeweled,Taylor Swift,1,328207708.0
417,Tarot,"Bad Bunny, Jhay Cortez",2,608228647.0
418,You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2,180577478.0
419,Desesperados,"Chencho Corleone, Rauw Alejandro",2,809306935.0
420,Too Late,SZA,1,49262961.0
421,Party,"Bad Bunny, Rauw Alejandro",2,614555082.0
422,Run Rudolph Run - Single Version,Chuck Berry,1,245350949.0
423,Jingle Bells - Remastered 1999,Frank Sinatra,1,178660459.0
424,Far,SZA,1,51641685.0
425,On Time (with John Legend),"John Legend, Metro Boomin",2,78139948.0
426,GATï¿½ï¿½,"Maldy, Karol G",2,322336177.0
427,Is There Someone Else?,The Weeknd,1,391251368.0
428,Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",3,349585590.0
429,Do It To It,"Cherish, ACRAZE",2,674772936.0
430,How Do I Make You Love Me?,The Weeknd,1,119238316.0
431,Gasoline,The Weeknd,1,116903579.0
432,Infinity,Jaymes Young,1,888046992.0
433,Take My Breath,The Weeknd,1,130655803.0
434,"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr","The Weeknd, Tyler, The Creator",3,88103848.0
435,Best Friends,The Weeknd,1,101114984.0
436,Kiss Me More (feat. SZA),"SZA, Doja Cat",2,1575467011.0
437,I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2,91656026.0
438,Dawn FM,The Weeknd,1,53933526.0
439,Surface Pressure,Jessica Darrow,1,267758538.0
440,Starry Eyes,The Weeknd,1,74601456.0
441,THATS WHAT I WANT,Lil Nas X,1,920797189.0
442,One Right Now (with The Weeknd),"The Weeknd, Post Malone",2,539595276.0
443,Beggin,Mï¿½ï¿½ne,1,1367810478.0
444,Mon Amour - Remix,"Aitana, zzoilo",2,578207856.0
445,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,775542072.0
446,The Motto,"Tiï¿½ï¿½sto, Ava",2,656013912.0
447,Malvadï¿½ï¿,"Xamï¿½ï¿½, Gustah, Neo B",3,240684449.0
448,Donï¿½ï¿½ï¿½t Break My,The Weeknd,1,63803529.0
449,Oh My God,Adele,1,466214729.0
450,Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,236940480.0
451,A Tale By Quincy,The Weeknd,1,41924466.0
452,I AM WOMAN,Emmy Meli,1,225259194.0
453,Medallo,"Justin Quiles, Lenny Tavï¿½ï¿½rez, BL",3,393230256.0
454,It'll Be Okay,Shawn Mendes,1,287201015.0
455,Softcore,The Neighbourhood,1,599770206.0
456,Super Gremlin,Kodak Black,1,342779426.0
457,Volvï¿,"Aventura, Bad Bunny",2,673801126.0
458,Todo De Ti,Rauw Alejandro,1,1168642797.0
459,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",3,383550148.0
460,Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",3,530511203.0
461,Tacones Rojos,Sebastian Yatra,1,510876816.0
462,Dakiti,"Bad Bunny, Jhay Cortez",2,1763363713.0
463,"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,374191487.0
464,Lï¿½ï¿½ï¿,Stromae,1,108809090.0
465,Nostï¿½ï¿½l,"Chris Brown, Rvssian, Rauw Alejandro",3,436695353.0
466,Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",3,354065229.0
467,Butter,BTS,1,1143647827.0
468,pushin P (feat. Young Thug),"Young Thug, Future, Gunna",3,311395144.0
469,You Right,"Doja Cat, The Weeknd",2,672656250.0
470,deja vu,Olivia Rodrigo,1,1256880657.0
471,TO THE MOON,Jnr Choi,1,245095641.0
472,Lost in the Fire,"The Weeknd, Gesaffelstein",2,686734357.0
473,Salimo de Noche,"Trueno, Tiago pzk",2,261414174.0
474,Volando - Remix,"Sech, Bad Bunny, Mora",3,610045621.0
475,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",3,1115880852.0
476,Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",3,594482982.0
477,Don't Be Shy,"Tiï¿½ï¿½sto, Kar",2,566954746.0
478,The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",3,184937148.0
479,Phantom Regret by Jim,The Weeknd,1,31959571.0
480,Freaks,Surf Curse,1,824420218.0
481,Acapulco,Jason Derulo,1,363467642.0
482,Daddy Issues,The Neighbourhood,1,1127468248.0
483,thought i was playing,"21 Savage, Gunna",2,60680939.0
484,ELEVEN,IVE,1,247737946.0
485,What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2,154797871.0
486,Miserable Man,David Kushner,1,124407432.0
487,happier,Olivia Rodrigo,1,850608354.0
488,Praise God,Kanye West,1,376333030.0
489,Get Into It (Yuh),Doja Cat,1,516784627.0
490,Before You Go,Lewis Capaldi,1,1608045237.0
491,Sky,Playboi Carti,1,506778838.0
492,Rolling in the Deep,Adele,1,1472799873.0
493,Sobrio,Maluma,1,513643924.0
494,Peru,"Ed Sheeran, Fireboy DML",2,261286503.0
495,favorite crime,Olivia Rodrigo,1,783706581.0
496,Thunder,"Prezioso, Gabry Ponte, LUM!X",3,422691058.0
497,The Business,Tiï¿½ï¿,1,1062345656.0
498,I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,1,851070493.0
499,Vai Lï¿½ï¿½ Em Casa ,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, George Henrique &",2,263894529.0
500,The Feels,TWICE,1,345903614.0
501,No Lie,"Sean Paul, Dua Lipa",2,956865266.0
502,OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",4,427486004.0
503,Pope Is a Rockstar,SALES,1,156658366.0
504,2055,Sleepy hallow,1,624515457.0
505,Bored,Billie Eilish,1,777765388.0
506,Astronaut In The Ocean,Masked Wolf,1,1138474110.0
507,Ley Seca,"Anuel Aa, Jhay Cortez",2,355219175.0
508,Every Summertime,NIKI,1,290228626.0
509,Talking To The Moon,Bruno Mars,1,1062956628.0
510,you broke me first,Tate McRae,1,1180094974.0
511,The Nights,Avicii,1,1456081449.0
512,Take My Breath,The Weeknd,1,432702334.0
513,Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",3,489945871.0
514,Cï¿½ï¿½,Rauw Alejandro,1,465959382.0
515,Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",3,1223481149.0
516,Lucid Dreams,Juice WRLD,1,2288695111.0
517,Quï¿½ï¿½ Mï¿½ï¿,"J Balvin, Maria Becerra",2,720825549.0
518,All of Me,John Legend,1,2086124197.0
519,Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1690192927.0
520,Fair Trade (with Travis Scott),"Drake, Travis Scott",2,593917618.0
521,Bar,"Tini, L-Gante",2,200972675.0
522,The Rumbling (TV Size),SiM,1,71014967.0
523,family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2,560222750.0
524,Mr. Brightside,The Killers,1,1806617704.0
525,Blessed-Cursed,ENHYPEN,1,77337771.0
526,AM Remix,"J Balvin, Nio Garcia, Bad Bunny",3,528544703.0
527,Streets,Doja Cat,1,865640097.0
528,Shallow,"Lady Gaga, Bradley Cooper",2,2159346687.0
529,Polaroid Love,ENHYPEN,1,211372494.0
530,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2,651732901.0
531,Permission to Dance,BTS,1,608334048.0
532,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4,863756573.0
533,RAPSTAR,Polo G,1,797402345.0
534,'Till I Collapse,"Eminem, Nate Dogg",2,1695712020.0
535,Memories,Maroon 5,1,1759567999.0
536,Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",8,223319934.0
537,25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2,54937991.0
538,Esqueï¿½ï¿½a-Me Se For C,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, Maiara &",2,258316038.0
539,Miï¿½ï¿½n,"Tini, Maria Becerra",2,596152090.0
540,Sï¿½ï¿½,"Anuel Aa, Myke Towers, Jhay Cortez",3,177129919.0
541,MAMIII,"Karol G, Becky G",2,716591492.0
542,Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1210599487.0
543,Stay Alive (Prod. SUGA of BTS),Jung Kook,1,246376690.0
544,Boyfriend,Dove Cameron,1,496311364.0
545,The Next Episode,"Dr. Dre, Snoop Dogg",2,843309044.0
546,Light Switch,Charlie Puth,1,500340342.0
547,City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",3,107255472.0
548,Brividi,"Mahmood, Blanco",2,135079152.0
549,Lost,Frank Ocean,1,822239726.0
550,In Da Club,50 Cent,1,1202722675.0
551,she's all i wanna be,Tate McRae,1,343197054.0
552,Ginseng Strip 2002,Yung Lean,1,240769997.0
553,All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2,426204830.0
554,Notion,The Rare Occasions,1,421135627.0
555,Formula,Labrinth,1,554875730.0
556,Excuses,"Intense, AP Dhillon, Gurinder Gill",3,327498031.0
557,Cigarettes,Juice WRLD,1,185408548.0
558,"Cayï¿½ï¿½ La Noche (feat. Cruz Cafunï¿½ï¿½, Abhir Hathi, Bejo, EL IMA)","Quevedo, La Pantera, Juseph, Cruz Cafunï¿½ï¿½, Bï¿½ï¿½jo, Abhir Hathi",7,245400167.0
559,California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",3,579395142.0
560,Forgot About Dre,"Eminem, Dr. Dre",2,675039469.0
561,Down Under (feat. Colin Hay),"Luude, Colin Hay",2,252871192.0
562,Mujeriego,Ryan Castro,1,231996128.0
563,HUMBLE.,Kendrick Lamar,1,1929770265.0
564,Stan,"Eminem, Dido",2,918915401.0
565,Contection,"GODZZ__-, Zakaria",2,1180896317.0
566,Swim,Chase Atlantic,1,498960285.0
567,Numb Little Bug,Em Beihold,1,258714692.0
568,212,"Mainstreet, Chefin",2,143139338.0
569,Problemï¿½,"Alvaro Diaz, Rauw Alejandro",2,209768491.0
570,Bussin,"Nicki Minaj, Lil Baby",2,64714573.0
571,Worst Day,Future,1,50746620.0
572,Malvada,Zï¿½ï¿½ Fe,1,154119539.0
573,Hrs and Hrs,Muni Long,1,181328253.0
574,Alien Blues,Vundabar,1,370068639.0
575,Thinking Out Loud,Ed Sheeran,1,2280566092.0
576,Still Don't Know My Name,Labrinth,1,563902868.0
577,Christmas Tree,V,1,317622165.0
578,When I R.I.P.,Labrinth,1,203680270.0
579,Do We Have A Problem?,"Nicki Minaj, Lil Baby",2,81350745.0
580,Forever,Labrinth,1,282883169.0
581,Gospel (with Eminem),"Eminem, Dr. Dre",2,64787943.0
582,Seï¿½ï¿½o,"Shawn Mendes, Camila Cabello",2,2484812918.0
583,NEW MAGIC WAND,"Tyler, The Creator",2,461437791.0
584,Adore You,Harry Styles,1,1439191367.0
585,La Santa,"Daddy Yankee, Bad Bunny",2,759208783.0
586,Something In The Way - Remastered 2021,Nirvana,1,368646862.0
587,Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2,299634472.0
588,Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,756907987.0
589,Una Noche en Medellï¿½,Cris Mj,1,682475162.0
590,Envolver,Anitta,1,546191065.0
591,Starlight,Dave,1,229473310.0
592,Hati-Hati di Jalan,Tulus,1,202677468.0
593,DANï¿½ï¿½A,"Mc Pedrinho, Pedro Sampaio",2,208166039.0
594,Yo Voy (feat. Daddy Yankee),Zion & Lennox,1,527033089.0
595,"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2,94616487.0
596,Jordan,Ryan Castro,1,394030335.0
597,Nail Tech,Jack Harlow,1,193443895.0
598,Chale,Eden Muï¿½ï,1,299648208.0
599,Ya No Somos Ni Seremos,Christian Nodal,1,319757142.0
600,Freaky Deaky,"Tyga, Doja Cat",2,153240879.0
601,this is what falling in love feels like,JVKE,1,346127840.0
602,La Zona,Bad Bunny,1,312622938.0
603,Hope,XXXTENTACION,1,1200808494.0
604,Levitating,Dua Lipa,1,797196073.0
605,Wake Me Up - Radio Edit,Avicii,1,1970673297.0
606,"jealousy, jealousy",Olivia Rodrigo,1,665765558.0
607,Monï¿½ï¿½y so,YEAT,1,263779030.0
608,Demasiadas Mujeres,C. Tangana,1,339473453.0
609,Something Just Like This,"The Chainsmokers, Coldplay",2,2204080728.0
610,Closer,"The Chainsmokers, Halsey",2,2591224264.0
611,O.O,NMIXX,1,135444283.0
612,Tom's Diner,"AnnenMayKantereit, Giant Rooks",2,236872197.0
613,First Class,Jack Harlow,1,694525298.0
614,Fuera del mercado,Danny Ocean,1,421365166.0
615,X ï¿½ï¿½LTIMA,"Daddy Yankee, Bad Bunny",2,349746291.0
616,When You're Gone,Shawn Mendes,1,255120451.0
617,In My Head,Lil Tjay,1,190981339.0
618,Wait a Minute!,Willow,1,924193303.0
619,LOVE DIVE,IVE,1,305771063.0
620,Pantysito,"Feid, Alejo, Robi",3,273005485.0
621,Chance,Paulo Londra,1,89566512.0
622,Cool for the Summer,Demi Lovato,1,677389855.0
623,psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,75476209.0
624,Angel Baby,Troye Sivan,1,408843328.0
625,Vampiro,"Matuï¿½ï¿½, Wiu, ",3,187772591.0
626,Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",3,178512385.0
627,Right On,Lil Baby,1,101780047.0
628,That's Hilarious,Charlie Puth,1,146363130.0
629,Soy El Unico,Yahritza Y Su Esencia,1,126443991.0
630,RUMBATï¿½,Daddy Yankee,1,157990698.0
631,sentaDONA (Remix) s2,"Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,176290831.0
632,Falling,Harry Styles,1,1023187129.0
633,Sigue,"Ed Sheeran, J Balvin",2,106933107.0
634,Fim de Semana no Rio,teto,1,139193812.0
635,MANIAC,Stray Kids,1,212234990.0
636,There's Nothing Holdin' Me Back,Shawn Mendes,1,1714490998.0
637,IDGAF (with blackbear),"Blackbear, BoyWithUke",2,197643795.0
638,Golden,Harry Styles,1,807015863.0
639,Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,933815613.0
640,Ain't Shit,Doja Cat,1,499710590.0
641,"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",6,120847157.0
642,Still Life,BIGBANG,1,53909146.0
643,Photograph,Ed Sheeran,1,2236667932.0
644,Love Yourself,Justin Bieber,1,2123309722.0
645,N95,Kendrick Lamar,1,301242089.0
646,About Damn Time,Lizzo,1,723894473.0
647,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,237351106.0
648,Despuï¿½ï¿½s de la P,Bad Bunny,1,461558540.0
649,United In Grief,Kendrick Lamar,1,156898322.0
650,Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2,127309180.0
651,Rich Spirit,Kendrick Lamar,1,173702135.0
652,Me Fui de Vacaciones,Bad Bunny,1,305650299.0
653,Silent Hill,"Kendrick Lamar, Kodak Black",2,123216717.0
654,La Corriente,"Tony Dize, Bad Bunny",2,479655659.0
655,Count Me Out,Kendrick Lamar,1,126191104.0
656,Andrea,"Buscabulla, Bad Bunny",2,344055883.0
657,Dos Mil 16,Bad Bunny,1,338422004.0
658,We Cry Together,"Kendrick Lamar, Taylour Paige",2,68895644.0
659,Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,86176890.0
660,Un Coco,Bad Bunny,1,403231558.0
661,Otro Atardecer,"Bad Bunny, The Marï¿½ï",2,319546754.0
662,Worldwide Steppers,Kendrick Lamar,1,61739839.0
663,Aguacero,Bad Bunny,1,283359161.0
664,Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,76831876.0
665,Un Verano Sin Ti,Bad Bunny,1,283332261.0
666,ULTRA SOLO,"Polima WestCoast, Pailita",2,307752576.0
667,Ensï¿½ï¿½ï¿½ï¿½ame ,Bad Bunny,1,279737940.0
668,El Apagï¿½,Bad Bunny,1,212351890.0
669,Callaita,"Bad Bunny, Tainy",2,1304313953.0
670,Dua Lipa,Jack Harlow,1,150500965.0
671,Agosto,Bad Bunny,1,246127838.0
672,House Of Memories,Panic! At The Disco,1,582863434.0
673,Mr. Morale,"Kendrick Lamar, Tanna Leone",2,58687425.0
674,That That (prod. & feat. SUGA of BTS),"PSY, Suga",2,212109195.0
675,In The Stars,Benson Boone,1,382199619.0
676,Rich - Interlude,Kendrick Lamar,1,41210087.0
677,SUPERMODEL,Mï¿½ï¿½ne,1,231657891.0
678,Stefania (Kalush Orchestra),KALUSH,1,53729194.0
679,Thousand Miles,The Kid Laroi,1,244741137.0
680,Crown,Kendrick Lamar,1,42485571.0
681,Auntie Diaries,Kendrick Lamar,1,37778188.0
682,PUFFIN ON ZOOTIEZ,Future,1,254218729.0
683,Mirror,Kendrick Lamar,1,53603447.0
684,Beautiful Girl,Luciano,1,160035717.0
685,Savior - Interlude,Kendrick Lamar,1,37091576.0
686,Pasoori,"Shae Gill, Ali Sethi",2,284249832.0
687,Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2,33381454.0
688,TUS Lï¿½ï¿½GR,"Sech, Mora",2,184622518.0
689,Where Did You Go?,"MNEK, Jax Jones",2,300983101.0
690,I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2,121077868.0
691,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2,106919680.0
692,ZOOM,Jessi,1,136996305.0
693,SloMo,Chanel,1,65719930.0
694,FEARLESS,LE SSERAFIM,1,229497852.0
695,10 Things I Hate About You,Leah Kate,1,185550869.0
696,SPACE MAN,Sam Ryder,1,54682594.0
697,With you,"HA SUNG WOON, Jimin",2,240580042.0
698,Iris,The Goo Goo Dolls,1,1284942608.0
699,The Heart Part 5,Kendrick Lamar,1,71423324.0
700,San Lucas,Kevin Kaarl,1,244891912.0
701,This Love (Taylorï¿½ï¿½ï¿½s Ve,Taylor Swift,1,132171975.0
702,Good Looking,Suki Waterhouse,1,184706613.0
703,Flowers,Lauren Spencer Smith,1,184826429.0
704,Yet To Come,BTS,1,302006641.0
705,Run BTS,BTS,1,330881149.0
706,Music For a Sushi Restaurant,Harry Styles,1,334733572.0
707,Matilda,Harry Styles,1,366214458.0
708,For Youth,BTS,1,114546317.0
709,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1,448500832.0
710,Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",4,136676504.0
711,Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",3,190625045.0
712,Born Singer,BTS,1,79095270.0
713,Little Freak,Harry Styles,1,273194684.0
714,La Llevo Al Cielo (Ft. ï¿½ï¿½engo F,"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",4,333146475.0
715,True Love,"Kanye West, XXXTENTACION",2,194902696.0
716,Pass The Dutchie,Musical Youth,1,195918494.0
717,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,248511839.0
718,Love Of My Life,Harry Styles,1,233671263.0
719,Grapejuice,Harry Styles,1,199587884.0
720,So Good,Halsey,1,91781263.0
721,Belly Dancer,"BYOR, Imanbek",2,383835984.0
722,Keep Driving,Harry Styles,1,236060709.0
723,Cinema,Harry Styles,1,189236868.0
724,Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2,160845341.0
725,Only Love Can Hurt Like This,Paloma Faith,1,588955257.0
726,Hold My Hand,Lady Gaga,1,238350348.0
727,Daydreaming,Harry Styles,1,187703102.0
728,Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2,138334433.0
729,Me and Your Mama,Childish Gambino,1,445590495.0
730,Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",3,286739476.0
731,SLOW DANCING IN THE DARK,Joji,1,1122364376.0
732,Antes de Perderte,Duki,1,157136970.0
733,295,Sidhu Moose Wala,1,183273246.0
734,En El Radio Un Cochinero,Victor Cibrian,1,164856284.0
735,Master of Puppets (Remastered),Metallica,1,704171068.0
736,BREAK MY SOUL,Beyoncï¿,1,354614964.0
737,ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",5,279717388.0
738,Massive,Drake,1,195628667.0
739,Betty (Get Money),Yung Gravy,1,221752937.0
740,Ojos Marrones,Lasso,1,263280370.0
741,POP!,Nayeon,1,213505179.0
742,Layla,"Schï¿½ï¿½rze, DJ R",2,130419412.0
743,MORE,j-hope,1,155795783.0
744,Sweet Child O' Mine,Guns N' Roses,1,1553497987.0
745,Last Last,Burna Boy,1,293466523.0
746,Sticky,Drake,1,191448892.0
747,Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",3,85924992.0
748,Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",3,176103902.0
749,La Loto,"Anitta, Tini, Becky G",3,121189256.0
750,die first,Nessa Barrett,1,131746175.0
751,Afraid To Feel,LF System,1,244790012.0
752,Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,129314708.0
753,cï¿½ï¿½mo dormi,Rels B,1,331511413.0
754,STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,170732845.0
755,Si Te La Encuentras Por Ahï¿,Feid,1,179061440.0
756,GIVENCHY,Duki,1,185236961.0
757,ALIEN SUPERSTAR,Beyoncï¿,1,171788484.0
758,Mary On A Cross,Ghost,1,387080183.0
759,Attention,NewJeans,1,264717480.0
760,THE SHADE,Rex Orange County,1,244928911.0
761,"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,97610446.0
762,El Rescate,"Grupo Marca Registrada, Junior H",2,287278853.0
763,Heartless,Kanye West,1,887906111.0
764,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",4,123473120.0
765,JGL,"Luis R Conriquez, La Adictiva",2,323455692.0
766,Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",3,240918092.0
767,Pipoco,"Melody, Ana Castela, Dj Chris No Beat",3,191873381.0
768,Forget Me,Lewis Capaldi,1,239411309.0
769,Bound 2,Kanye West,1,703301727.0
770,Talk that Talk,TWICE,1,189476119.0
771,BILLIE EILISH.,Armani White,1,277132266.0
772,Ferxxo 100,Feid,1,278920007.0
773,KU LO SA - A COLORS SHOW,Oxlade,1,222410722.0
774,Prohibidox,Feid,1,185392587.0
775,Static,Steve Lacy,1,202452860.0
776,The Scientist,Coldplay,1,1608164312.0
777,Sparks,Coldplay,1,624101957.0
778,Talk,YEAT,1,148461629.0
779,XQ Te Pones Asï¿,"Yandel, Feid",2,47093942.0
780,Selfish,PnB Rock,1,380319238.0
781,Sin Seï¿½ï,"Ovy On The Drums, Quevedo",2,209106362.0
782,Lady Mi Amor,Feid,1,53987404.0
783,Poland,Lil Yachty,1,115331792.0
784,THE LONELIEST,Mï¿½ï¿½ne,1,225093344.0
785,Bye Bye,"Marshmello, Juice WRLD",2,84697729.0
786,BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",4,159240673.0
787,Nxde,(G)I-DLE,1,170709584.0
788,Miss You,Southstar,1,154356956.0
789,we fell in love in october,girl in red,1,723043854.0
790,2 Be Loved (Am I Ready),Lizzo,1,247689123.0
791,Celestial,Ed Sheeran,1,176474912.0
792,Typa Girl,BLACKPINK,1,235549288.0
793,California Breeze,Lil Baby,1,85559365.0
794,Bamba (feat. Aitch & BIA),"Luciano, Aitch, Bï¿½",3,146223492.0
795,Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",3,187701588.0
796,Major Distribution,"Drake, 21 Savage",2,154863153.0
797,Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",3,191333656.0
798,Vigilante Shit,Taylor Swift,1,253650850.0
799,Question...?,Taylor Swift,1,223064273.0
800,On BS,"Drake, 21 Savage",2,170413877.0
801,Mastermind,Taylor Swift,1,218320587.0
802,Circo Loco,"Drake, 21 Savage",2,141720999.0
803,Spin Bout U,"Drake, 21 Savage",2,198365537.0
804,"Would've, Could've, Should've",Taylor Swift,1,177503916.0
805,Con La Brisa,"Ludwig Goransson, Foudeqush",2,71095708.0
806,Privileged Rappers,"Drake, 21 Savage",2,112436403.0
807,The Astronaut,Jin,1,203436468.0
808,BackOutsideBoyz,Drake,1,93367537.0
809,Broke Boys,"Drake, 21 Savage",2,106249219.0
810,The Great War,Taylor Swift,1,181382590.0
811,My Mind & Me,Selena Gomez,1,91473363.0
812,Bigger Than The Whole Sky,Taylor Swift,1,121871870.0
813,A Veces (feat. Feid),"Feid, Paulo Londra",2,73513683.0
814,En La De Ella,"Feid, Sech, Jhayco",3,133895612.0
815,Alone,Burna Boy,1,96007391.0
